区站号,纬度,经度,观测场拔海高度,年,月,平均相对湿度
56485.0,28.16,103.35,1255.8000000000002,2017.0,10.0,0.8925806451612904
56487.0,28.2,103.08,1943.9,2017.0,10.0,0.8816129032258064
56489.0,28.14,103.37,975.6,2017.0,10.0,0.8261290322580646
56490.0,28.57,103.54,424.0,2017.0,10.0,0.9238709677419356
56491.0,28.42,104.34,287.0,2017.0,10.0,0.885483870967742
56492.0,28.48,104.36,340.8,2017.0,10.0,0.8838709677419355
56493.0,28.51,104.58,292.8,2017.0,10.0,0.9351612903225807
56494.0,28.5,104.2,386.5,2017.0,10.0,0.9461290322580646
56496.0,28.18,105.14,399.40000000000003,2017.0,10.0,0.8903225806451613
56497.0,28.06,104.14,448.8,2017.0,10.0,0.8980645161290324
56498.0,28.09,104.3,549.0,2017.0,10.0,0.9309677419354838
56499.0,28.23,104.47,368.20000000000005,2017.0,10.0,0.9487096774193549
56533.0,27.45,98.4,1583.3000000000002,2017.0,10.0,0.8880645161290324
56543.0,27.51,99.45,3341.5,2017.0,10.0,0.7674193548387096
56548.0,27.1,99.17,2326.1,2017.0,10.0,0.8045161290322581
56565.0,27.26,101.29,2516.8,2017.0,10.0,0.7564516129032258
56567.0,27.15,100.51,2367.2000000000003,2017.0,10.0,0.7783870967741936
56569.0,27.25,102.11,1380.0,2017.0,10.0,0.8051612903225807
56571.0,27.54,102.16,1590.9,2017.0,10.0,0.7419354838709677
56575.0,27.22,102.33,1530.7,2017.0,10.0,0.8193548387096774
56578.0,27.04,102.45,993.6,2017.0,10.0,0.793225806451613
56580.0,27.43,102.48,2460.0,2017.0,10.0,0.854516129032258
56582.0,27.45,103.54,1176.2,2017.0,10.0,0.9012903225806451
56584.0,27.42,103.15,1093.0,2017.0,10.0,0.8012903225806451
56585.0,27.12,103.33,1952.2,2017.0,10.0,0.8354838709677419
56586.0,27.21,103.43,1949.5,2017.0,10.0,0.81
56592.0,28.26,104.31,359.70000000000005,2017.0,10.0,0.9267741935483871
56593.0,28.35,104.55,279.1,2017.0,10.0,0.9287096774193548
56594.0,27.38,104.03,1035.0,2017.0,10.0,0.8116129032258064
56595.0,27.25,104.52,1645.2,2017.0,10.0,0.8474193548387097
56596.0,27.51,105.03,1177.2,2017.0,10.0,0.8780645161290324
56598.0,27.08,104.44,1535.1000000000001,2017.0,10.0,0.8141935483870968
56641.0,26.54,98.52,1189.7,2017.0,10.0,0.8309677419354838
56643.0,25.52,98.51,949.9000000000001,2017.0,10.0,0.8267741935483871
56645.0,26.25,99.25,2344.9,2017.0,10.0,0.8261290322580646
56646.0,26.32,99.55,2191.4,2017.0,10.0,0.7674193548387096
56649.0,26.06,99.58,2059.9,2017.0,10.0,0.8103225806451613
56651.0,26.51,100.13,2380.9,2017.0,10.0,0.7903225806451613
56652.0,26.41,100.45,2130.5,2017.0,10.0,0.7683870967741936
56654.0,26.35,100.11,2195.4,2017.0,10.0,0.7961290322580645
56664.0,26.38,101.16,1230.8000000000002,2017.0,10.0,0.8209677419354838
56665.0,26.41,101.51,1140.3,2017.0,10.0,0.782258064516129
56666.0,26.35,101.43,1224.8,2017.0,10.0,0.7241935483870968
56669.0,26.02,101.4,1589.4,2017.0,10.0,0.79
56670.0,26.55,102.07,1136.9,2017.0,10.0,0.7829032258064517
56671.0,26.39,102.15,1787.3000000000002,2017.0,10.0,0.7541935483870968
56673.0,26.55,102.55,893.9000000000001,2017.0,10.0,0.7019354838709677
56674.0,26.3,101.44,1108.0,2017.0,10.0,0.6932258064516129
56675.0,26.39,102.35,1694.5,2017.0,10.0,0.8029032258064517
56684.0,26.24,103.15,2188.3,2017.0,10.0,0.8345161290322581
56688.0,26.06,103.1,1254.1000000000001,2017.0,10.0,0.7109677419354838
56691.0,26.52,104.17,2237.5,2017.0,10.0,0.8709677419354839
56693.0,26.35,104.52,1815.9,2017.0,10.0,0.8541935483870968
56697.0,26.13,104.05,1984.2,2017.0,10.0,0.8203225806451613
56739.0,24.59,98.3,1695.9,2017.0,10.0,0.8509677419354839
56742.0,25.53,99.22,1723.9,2017.0,10.0,0.7925806451612905
56745.0,25.41,99.57,1626.1000000000001,2017.0,10.0,0.7967741935483871
56746.0,25.28,99.31,1616.7,2017.0,10.0,0.8161290322580645
56748.0,25.07,99.11,1652.2,2017.0,10.0,0.71
56751.0,25.42,100.11,1977.7,2017.0,10.0,0.8083870967741936
56752.0,25.5,100.34,1438.7,2017.0,10.0,0.6358064516129032
56755.0,25.23,100.24,1711.7,2017.0,10.0,0.7351612903225807
56756.0,25.29,100.35,1992.9,2017.0,10.0,0.7325806451612904
56757.0,25.16,100.17,1742.1000000000001,2017.0,10.0,0.7438709677419355
56761.0,25.43,101.19,1878.1000000000001,2017.0,10.0,0.7761290322580645
56763.0,25.44,101.52,1120.6000000000001,2017.0,10.0,0.6745161290322581
56764.0,25.32,101.14,1873.5,2017.0,10.0,0.766774193548387
56766.0,25.18,101.31,1822.0,2017.0,10.0,0.8164516129032258
56767.0,25.12,101.16,1905.4,2017.0,10.0,0.8364516129032258
56768.0,25.02,101.33,1824.1000000000001,2017.0,10.0,0.7751612903225806
56772.0,25.14,102.3,1692.7,2017.0,10.0,0.8241935483870968
56774.0,25.19,102.15,1800.2,2017.0,10.0,0.8045161290322581
56775.0,25.33,102.27,1750.9,2017.0,10.0,0.863225806451613
56777.0,25.07,102.06,1671.4,2017.0,10.0,0.8470967741935483
56778.0,25.0,102.39,1888.1000000000001,2017.0,10.0,0.8267741935483871
56781.0,25.33,103.16,1865.8000000000002,2017.0,10.0,0.8254838709677419
56782.0,25.26,103.34,2067.1,2017.0,10.0,0.8383870967741937
56783.0,25.3,103.48,1906.2,2017.0,10.0,0.8035483870967742
56785.0,25.21,103.05,1915.7,2017.0,10.0,0.8738709677419355
56786.0,25.36,103.49,1898.7,2017.0,10.0,0.7929032258064517
56788.0,24.59,103.37,1857.6000000000001,2017.0,10.0,0.8264516129032258
56790.0,25.41,104.15,1925.8000000000002,2017.0,10.0,0.8687096774193549
56792.0,25.47,104.58,1649.4,2017.0,10.0,0.8690322580645162
56793.0,25.43,104.28,1800.0,2017.0,10.0,0.8490322580645162
56835.0,24.1,97.47,959.1,2017.0,10.0,0.8512903225806452
56836.0,24.42,97.57,826.7,2017.0,10.0,0.8096774193548387
56838.0,24.0,97.51,762.9000000000001,2017.0,10.0,0.7938709677419356
56839.0,23.46,98.49,995.3000000000001,2017.0,10.0,0.8248387096774193
56840.0,24.49,98.18,1012.9000000000001,2017.0,10.0,0.8151612903225807
56841.0,24.36,98.41,1528.0,2017.0,10.0,0.8687096774193549
56842.0,24.44,99.11,1471.2,2017.0,10.0,0.74
56843.0,24.5,99.37,1650.6000000000001,2017.0,10.0,0.8419354838709677
56844.0,24.26,98.35,913.8000000000001,2017.0,10.0,0.7945161290322581
56846.0,24.35,99.56,1569.0,2017.0,10.0,0.793225806451613
56849.0,24.02,99.14,1606.2,2017.0,10.0,0.7893548387096775
56851.0,25.02,100.31,1377.2,2017.0,10.0,0.6954838709677419
56854.0,24.27,100.08,1108.6000000000001,2017.0,10.0,0.7583870967741936
56856.0,24.28,100.52,1162.3,2017.0,10.0,0.8135483870967742
56862.0,24.41,101.36,1968.1000000000001,2017.0,10.0,0.8574193548387097
56863.0,24.55,102.3,1893.4,2017.0,10.0,0.8470967741935483
56867.0,23.59,101.07,1105.4,2017.0,10.0,0.8606451612903225
56869.0,24.04,101.58,1497.5,2017.0,10.0,0.8541935483870968
56870.0,24.39,102.11,1600.9,2017.0,10.0,0.8338709677419356
56871.0,24.41,102.34,1979.2,2017.0,10.0,0.8183870967741936
56872.0,24.57,102.37,2358.3,2017.0,10.0,0.9109677419354839
56873.0,24.41,102.55,1796.3000000000002,2017.0,10.0,0.8003225806451613
56875.0,24.2,102.33,1716.9,2017.0,10.0,0.8225806451612904
56876.0,24.17,102.46,1731.1000000000001,2017.0,10.0,0.7941935483870968
56878.0,24.08,102.45,1801.8000000000002,2017.0,10.0,0.8390322580645162
56879.0,24.11,102.55,1702.6000000000001,2017.0,10.0,0.8287096774193549
56880.0,24.55,103.1,1532.5,2017.0,10.0,0.8419354838709677
56881.0,24.45,103.16,1695.8000000000002,2017.0,10.0,0.8335483870967743
56882.0,24.55,102.5,1976.6000000000001,2017.0,10.0,0.8293548387096774
56883.0,24.49,103.59,1900.9,2017.0,10.0,0.9193548387096775
56885.0,24.24,103.27,1415.5,2017.0,10.0,0.7977419354838711
56886.0,24.32,103.46,1704.3000000000002,2017.0,10.0,0.8609677419354839
56889.0,24.03,104.1,1518.7,2017.0,10.0,0.8687096774193549
56891.0,24.53,104.19,1482.7,2017.0,10.0,0.8903225806451613
56898.0,24.11,102.24,1600.0,2017.0,10.0,0.857741935483871
56944.0,23.09,99.16,1278.3000000000002,2017.0,10.0,0.8306451612903226
56946.0,23.33,99.24,1104.9,2017.0,10.0,0.773225806451613
56948.0,22.38,99.36,1155.0,2017.0,10.0,0.8319354838709677
56949.0,22.19,99.36,1079.9,2017.0,10.0,0.8506451612903225
56950.0,23.28,99.48,1044.1000000000001,2017.0,10.0,0.8212903225806452
56951.0,23.53,100.05,1502.4,2017.0,10.0,0.7638709677419355
56952.0,23.3,100.42,979.2,2017.0,10.0,0.822258064516129
56954.0,22.34,99.56,1054.8,2017.0,10.0,0.822258064516129
56958.0,21.58,100.28,1222.8,2017.0,10.0,0.9025806451612904
56959.0,22.0,100.47,582.0,2017.0,10.0,0.847741935483871
56961.0,23.02,101.03,1336.9,2017.0,10.0,0.8335483870967743
56962.0,23.25,101.4,1314.6000000000001,2017.0,10.0,0.8654838709677419
56964.0,22.47,100.58,1302.1000000000001,2017.0,10.0,0.8090322580645162
56966.0,23.36,101.59,400.90000000000003,2017.0,10.0,0.7235483870967743
56969.0,21.28,101.34,633.4000000000001,2017.0,10.0,0.893225806451613
56970.0,23.42,102.29,1419.3000000000002,2017.0,10.0,0.8241935483870968
56973.0,23.37,102.5,1309.3000000000002,2017.0,10.0,0.8174193548387096
56975.0,23.22,102.26,974.5,2017.0,10.0,0.8341935483870968
56976.0,23.13,102.51,312.3,2017.0,10.0,0.8012903225806451
56977.0,22.35,101.51,1120.5,2017.0,10.0,0.872258064516129
56978.0,23.0,102.25,1642.8000000000002,2017.0,10.0,0.8687096774193549
56982.0,23.42,103.17,1117.0,2017.0,10.0,0.8161290322580645
56984.0,23.23,103.09,1720.5,2017.0,10.0,0.8506451612903225
56985.0,23.27,103.2,1313.6000000000001,2017.0,10.0,0.8293548387096774
56986.0,22.59,103.41,1414.1000000000001,2017.0,10.0,0.9306451612903226
56987.0,22.47,103.14,1260.0,2017.0,10.0,0.876774193548387
56989.0,22.3,103.57,137.8,2017.0,10.0,0.8803225806451613
56991.0,23.37,104.2,1561.1000000000001,2017.0,10.0,0.8980645161290324
56992.0,23.27,104.42,1507.5,2017.0,10.0,0.9061290322580645
56994.0,23.2,104.17,1293.5,2017.0,10.0,0.88
56995.0,23.02,104.25,1332.9,2017.0,10.0,0.9064516129032257
56996.0,23.08,104.42,1093.4,2017.0,10.0,0.8941935483870969
57001.0,34.45,105.2,1271.9,2017.0,10.0,0.8067741935483871
57002.0,34.51,105.39,1216.1000000000001,2017.0,10.0,0.8541935483870968
57003.0,34.54,106.5,924.2,2017.0,10.0,0.9103225806451613
57004.0,34.44,104.53,1495.4,2017.0,10.0,0.8145161290322581
57006.0,34.34,105.45,1149.8,2017.0,10.0,0.8183870967741936
57007.0,34.11,105.11,1404.6000000000001,2017.0,10.0,0.8012903225806451
57008.0,34.02,105.18,1579.0,2017.0,10.0,0.8409677419354838
57011.0,34.45,106.09,1378.2,2017.0,10.0,0.8835483870967743
57012.0,34.59,106.12,1664.5,2017.0,10.0,0.8487096774193549
57014.0,34.34,105.52,1085.2,2017.0,10.0,0.812258064516129
57016.0,34.21,107.08,612.4,2017.0,10.0,0.8519354838709677
57020.0,34.22,107.24,563.0,2017.0,10.0,0.8774193548387096
57021.0,34.39,107.08,751.6,2017.0,10.0,0.8793548387096775
57022.0,34.41,107.47,1026.3,2017.0,10.0,0.873225806451613
57023.0,35.01,108.07,919.9000000000001,2017.0,10.0,0.8554838709677419
57024.0,34.27,107.39,669.6,2017.0,10.0,0.8874193548387096
57025.0,34.31,107.23,781.1,2017.0,10.0,0.8958064516129032
57026.0,34.22,107.53,585.9,2017.0,10.0,0.8741935483870968
57027.0,34.18,107.44,490.8,2017.0,10.0,0.8758064516129033
57028.0,34.02,107.19,1543.6000000000001,2017.0,10.0,0.8558064516129033
57029.0,34.3,108.29,543.2,2017.0,10.0,0.86
57030.0,34.42,108.09,994.6,2017.0,10.0,0.8690322580645162
57031.0,34.49,108.33,1012.7,2017.0,10.0,0.9287096774193548
57032.0,34.08,108.12,436.0,2017.0,10.0,0.8858064516129032
57033.0,34.33,108.49,428.1,2017.0,10.0,0.8790322580645161
57034.0,34.19,108.14,471.0,2017.0,10.0,0.9141935483870968
57035.0,34.33,108.14,636.8000000000001,2017.0,10.0,0.8306451612903226
57037.0,34.56,108.59,710.0,2017.0,10.0,0.8487096774193549
57038.0,34.17,108.27,410.90000000000003,2017.0,10.0,0.8538709677419355
57039.0,34.05,108.53,445.0,2017.0,10.0,0.8835483870967743
57040.0,34.33,109.04,385.0,2017.0,10.0,0.8425806451612904
57041.0,34.38,108.55,424.0,2017.0,10.0,0.8270967741935483
57042.0,34.47,109.11,470.90000000000003,2017.0,10.0,0.8525806451612904
57043.0,34.48,109.58,351.40000000000003,2017.0,10.0,0.8729032258064517
57044.0,34.24,109.14,424.5,2017.0,10.0,0.856774193548387
57045.0,34.24,109.3,640.8000000000001,2017.0,10.0,0.8809677419354839
57046.0,34.29,110.05,2064.9,2017.0,10.0,0.8261290322580646
57047.0,34.1,109.19,540.2,2017.0,10.0,0.8580645161290323
57048.0,34.24,108.43,472.8,2017.0,10.0,0.8874193548387096
57049.0,34.31,109.44,341.5,2017.0,10.0,0.9287096774193548
57051.0,34.48,111.12,409.90000000000003,2017.0,10.0,0.8183870967741936
57052.0,34.53,110.27,354.1,2017.0,10.0,0.8603225806451613
57053.0,34.42,110.43,505.70000000000005,2017.0,10.0,0.8377419354838711
57054.0,34.33,110.14,556.3000000000001,2017.0,10.0,0.8283870967741936
57055.0,34.36,110.08,342.1,2017.0,10.0,0.8374193548387097
57056.0,34.32,110.51,484.5,2017.0,10.0,0.8741935483870968
57057.0,34.06,110.09,963.4000000000001,2017.0,10.0,0.8629032258064517
57060.0,35.1,111.14,402.90000000000003,2017.0,10.0,0.842258064516129
57061.0,34.5,111.12,410.70000000000005,2017.0,10.0,0.8316129032258064
57063.0,34.46,111.46,523.6,2017.0,10.0,0.8380645161290323
57065.0,34.33,112.08,317.5,2017.0,10.0,0.8154838709677419
57066.0,34.24,111.4,408.20000000000005,2017.0,10.0,0.8329032258064517
57067.0,34.05,111.04,658.5,2017.0,10.0,0.8919354838709677
57070.0,34.44,112.07,364.0,2017.0,10.0,0.8203225806451613
57071.0,34.48,112.28,329.1,2017.0,10.0,0.8287096774193549
57072.0,34.55,112.45,127.5,2017.0,10.0,0.8383870967741937
57074.0,34.25,112.24,252.20000000000002,2017.0,10.0,0.8461290322580645
57075.0,34.1,112.52,203.10000000000002,2017.0,10.0,0.7883870967741936
57076.0,34.44,112.47,189.5,2017.0,10.0,0.7903225806451613
57077.0,33.47,111.39,742.4000000000001,2017.0,10.0,0.8432258064516129
57078.0,34.09,112.28,336.5,2017.0,10.0,0.7980645161290323
57079.0,34.57,113.02,106.4,2017.0,10.0,0.8561290322580645
57080.0,34.44,112.58,165.20000000000002,2017.0,10.0,0.8264516129032258
57081.0,34.48,113.26,140.9,2017.0,10.0,0.7783870967741936
57082.0,34.28,113.01,427.1,2017.0,10.0,0.8029032258064517
57083.0,34.43,113.39,110.4,2017.0,10.0,0.846774193548387
57084.0,34.3,113.03,1178.4,2017.0,10.0,0.87
57085.0,34.32,113.2,259.90000000000003,2017.0,10.0,0.812258064516129
57086.0,34.23,113.43,116.60000000000001,2017.0,10.0,0.8274193548387097
57087.0,34.16,113.44,104.10000000000001,2017.0,10.0,0.8367741935483871
57088.0,34.11,113.3,146.0,2017.0,10.0,0.847741935483871
57089.0,34.04,113.56,67.2,2017.0,10.0,0.8435483870967743
57090.0,34.43,113.58,78.10000000000001,2017.0,10.0,0.795483870967742
57091.0,34.47,114.18,73.7,2017.0,10.0,0.7293548387096774
57093.0,34.51,114.49,73.3,2017.0,10.0,0.7825806451612904
57094.0,34.24,114.13,67.4,2017.0,10.0,0.8754838709677419
57095.0,34.07,114.09,61.1,2017.0,10.0,0.8529032258064517
57096.0,34.32,114.47,59.7,2017.0,10.0,0.802258064516129
57098.0,34.05,114.24,58.300000000000004,2017.0,10.0,0.8616129032258064
57099.0,34.04,114.51,52.6,2017.0,10.0,0.8390322580645162
57102.0,33.45,105.43,970.0,2017.0,10.0,0.8851612903225806
57105.0,33.2,105.36,1221.2,2017.0,10.0,0.9012903225806451
57106.0,33.19,106.09,794.2,2017.0,10.0,0.8712903225806451
57110.0,33.47,106.05,930.8000000000001,2017.0,10.0,0.8845161290322581
57111.0,33.55,106.18,961.4000000000001,2017.0,10.0,0.8790322580645161
57113.0,33.56,106.33,984.0,2017.0,10.0,0.847741935483871
57119.0,33.1,106.42,548.1,2017.0,10.0,0.8516129032258064
57123.0,34.17,108.04,506.0,2017.0,10.0,0.8809677419354839
57124.0,33.38,106.56,1032.1000000000001,2017.0,10.0,0.903225806451613
57126.0,33.13,107.33,468.6,2017.0,10.0,0.8609677419354839
57127.0,33.04,107.02,509.5,2017.0,10.0,0.9145161290322581
57128.0,33.1,107.2,486.40000000000003,2017.0,10.0,0.8696774193548388
57129.0,32.59,107.43,446.0,2017.0,10.0,0.8609677419354839
57131.0,34.26,108.58,410.0,2017.0,10.0,0.8187096774193549
57132.0,34.08,108.35,411.0,2017.0,10.0,0.9209677419354838
57134.0,33.31,107.59,827.2,2017.0,10.0,0.8583870967741936
57137.0,33.19,108.19,802.4000000000001,2017.0,10.0,0.902258064516129
57140.0,33.4,109.07,818.2,2017.0,10.0,0.8887096774193549
57143.0,33.52,109.58,742.2,2017.0,10.0,0.8696774193548388
57144.0,33.26,109.09,693.7,2017.0,10.0,0.8974193548387096
57153.0,33.42,110.2,639.0,2017.0,10.0,0.8490322580645162
57154.0,33.32,110.54,523.0,2017.0,10.0,0.8725806451612904
57155.0,33.32,109.55,813.2,2017.0,10.0,0.8587096774193549
57156.0,33.18,111.3,250.3,2017.0,10.0,0.8351612903225807
57162.0,34.08,112.04,440.70000000000005,2017.0,10.0,0.9038709677419355
57169.0,33.09,111.53,221.20000000000002,2017.0,10.0,0.8970967741935484
57171.0,33.46,113.07,142.0,2017.0,10.0,0.813225806451613
57173.0,33.45,112.53,145.70000000000002,2017.0,10.0,0.8409677419354838
57175.0,33.05,112.15,239.70000000000002,2017.0,10.0,0.8596774193548388
57176.0,33.29,112.25,231.10000000000002,2017.0,10.0,0.8461290322580645
57177.0,33.2,113.32,89.80000000000001,2017.0,10.0,0.8651612903225807
57178.0,33.06,112.29,180.60000000000002,2017.0,10.0,0.7951612903225806
57179.0,33.17,113.0,160.4,2017.0,10.0,0.8412903225806452
57180.0,33.59,113.12,117.5,2017.0,10.0,0.8293548387096774
57181.0,33.53,113.03,136.4,2017.0,10.0,0.8025806451612905
57182.0,33.51,113.31,80.4,2017.0,10.0,0.8258064516129032
57183.0,33.48,113.55,60.0,2017.0,10.0,0.877741935483871
57184.0,33.38,113.18,97.5,2017.0,10.0,0.8216129032258064
57185.0,33.27,113.35,91.10000000000001,2017.0,10.0,0.9009677419354839
57186.0,33.36,114.03,58.7,2017.0,10.0,0.8512903225806452
57187.0,33.02,112.58,116.80000000000001,2017.0,10.0,0.8687096774193549
57188.0,33.22,114.02,55.900000000000006,2017.0,10.0,0.8138709677419356
57189.0,33.08,113.57,64.60000000000001,2017.0,10.0,0.8490322580645162
57190.0,33.45,114.24,50.5,2017.0,10.0,0.86
57191.0,34.31,114.28,64.2,2017.0,10.0,0.8287096774193549
57192.0,33.44,114.51,45.5,2017.0,10.0,0.7674193548387096
57193.0,33.47,114.31,52.6,2017.0,10.0,0.7670967741935484
57194.0,33.16,114.18,53.400000000000006,2017.0,10.0,0.8696774193548388
57195.0,33.37,114.37,46.6,2017.0,10.0,0.7990322580645162
57196.0,33.24,114.52,43.6,2017.0,10.0,0.8248387096774193
57197.0,32.58,114.21,50.1,2017.0,10.0,0.8564516129032258
57198.0,33.3,114.34,44.6,2017.0,10.0,0.857741935483871
57204.0,32.34,105.13,782.0,2017.0,10.0,0.9067741935483871
57206.0,32.25,105.54,545.4,2017.0,10.0,0.8361290322580645
57208.0,32.17,105.31,544.5,2017.0,10.0,0.854516129032258
57211.0,32.5,106.15,836.1,2017.0,10.0,0.9267741935483871
57213.0,33.0,106.56,536.5,2017.0,10.0,0.9061290322580645
57216.0,32.21,106.5,579.3000000000001,2017.0,10.0,0.8793548387096775
57217.0,32.14,106.17,485.70000000000005,2017.0,10.0,0.8783870967741936
57231.0,32.32,108.32,503.8,2017.0,10.0,0.9038709677419355
57232.0,33.03,108.16,484.90000000000003,2017.0,10.0,0.8935483870967742
57233.0,32.54,108.3,413.1,2017.0,10.0,0.8741935483870968
57237.0,32.04,108.02,674.0,2017.0,10.0,0.8364516129032258
57238.0,32.31,107.54,892.2,2017.0,10.0,0.8874193548387096
57242.0,32.51,109.22,285.5,2017.0,10.0,0.8274193548387097
57245.0,32.43,109.02,290.8,2017.0,10.0,0.8309677419354838
57247.0,32.19,108.54,438.5,2017.0,10.0,0.8351612903225807
57248.0,32.24,109.2,570.3000000000001,2017.0,10.0,0.9116129032258065
57249.0,32.19,109.41,448.20000000000005,2017.0,10.0,0.873225806451613
57251.0,33.0,110.24,317.3,2017.0,10.0,0.8909677419354839
57253.0,32.5,110.52,244.8,2017.0,10.0,0.8687096774193549
57254.0,32.49,110.07,322.5,2017.0,10.0,0.8841935483870969
57256.0,32.39,110.47,286.5,2017.0,10.0,0.876774193548387
57257.0,32.14,110.14,307.0,2017.0,10.0,0.8512903225806452
57259.0,32.02,110.46,426.90000000000003,2017.0,10.0,0.8709677419354839
57260.0,32.34,111.31,133.4,2017.0,10.0,0.8364516129032258
57261.0,33.07,111.31,233.0,2017.0,10.0,0.8970967741935484
57265.0,32.26,111.44,132.1,2017.0,10.0,0.8890322580645161
57268.0,32.16,111.37,120.0,2017.0,10.0,0.8487096774193549
57271.0,32.31,112.23,87.7,2017.0,10.0,0.9183870967741936
57273.0,32.44,112.48,96.7,2017.0,10.0,0.8558064516129033
57274.0,32.42,111.59,120.0,2017.0,10.0,0.8712903225806451
57278.0,32.0,112.05,163.4,2017.0,10.0,0.8480645161290323
57279.0,32.09,112.45,125.5,2017.0,10.0,0.8509677419354839
57281.0,32.42,113.18,142.20000000000002,2017.0,10.0,0.8267741935483871
57285.0,32.23,113.25,153.0,2017.0,10.0,0.8474193548387097
57290.0,32.56,113.55,106.2,2017.0,10.0,0.8625806451612904
57292.0,32.54,114.37,44.900000000000006,2017.0,10.0,0.8303225806451613
57293.0,32.44,114.59,38.0,2017.0,10.0,0.7983870967741936
57294.0,32.5,114.01,83.60000000000001,2017.0,10.0,0.8112903225806452
57295.0,32.37,114.21,78.5,2017.0,10.0,0.8470967741935483
57296.0,32.21,114.44,48.900000000000006,2017.0,10.0,0.8283870967741936
57297.0,32.08,114.03,114.5,2017.0,10.0,0.8693548387096774
57298.0,32.13,114.33,55.400000000000006,2017.0,10.0,0.8806451612903226
57299.0,32.01,114.54,49.400000000000006,2017.0,10.0,0.8570967741935483
57303.0,31.44,105.55,459.90000000000003,2017.0,10.0,0.8919354838709677
57304.0,31.4,105.1,516.5,2017.0,10.0,0.8651612903225807
57306.0,31.35,105.59,382.6,2017.0,10.0,0.8625806451612904
57307.0,31.06,105.05,459.90000000000003,2017.0,10.0,0.8741935483870968
57308.0,31.13,105.23,421.3,2017.0,10.0,0.8670967741935484
57309.0,30.59,105.53,378.40000000000003,2017.0,10.0,0.9177419354838711
57313.0,31.52,106.46,417.70000000000005,2017.0,10.0,0.8648387096774194
57314.0,31.21,106.04,405.70000000000005,2017.0,10.0,0.8903225806451613
57315.0,31.31,106.24,655.7,2017.0,10.0,0.9367741935483871
57317.0,31.02,106.25,324.90000000000003,2017.0,10.0,0.886774193548387
57318.0,31.05,106.34,338.5,2017.0,10.0,0.9309677419354838
57320.0,31.56,107.13,482.40000000000003,2017.0,10.0,0.8683870967741936
57324.0,31.35,107.05,364.20000000000005,2017.0,10.0,0.7929032258064517
57326.0,31.22,107.43,389.40000000000003,2017.0,10.0,0.887741935483871
57328.0,31.12,107.3,344.90000000000003,2017.0,10.0,0.8793548387096775
57329.0,31.06,107.51,467.5,2017.0,10.0,0.8370967741935483
57333.0,31.57,108.4,798.2,2017.0,10.0,0.883225806451613
57338.0,31.11,108.25,216.5,2017.0,10.0,0.8435483870967743
57339.0,30.57,108.41,297.2,2017.0,10.0,0.822258064516129
57343.0,31.54,109.32,995.8000000000001,2017.0,10.0,0.8606451612903225
57345.0,31.24,109.37,337.8,2017.0,10.0,0.8496774193548388
57348.0,31.01,109.32,299.8,2017.0,10.0,0.7945161290322581
57349.0,31.05,109.52,606.8000000000001,2017.0,10.0,0.8429032258064517
57351.0,30.5,111.0,231.0,2017.0,10.0,0.9096774193548387
57352.0,30.48,111.0,185.3,2017.0,10.0,0.9080645161290324
57353.0,30.5,111.0,191.8,2017.0,10.0,0.87
57355.0,31.02,110.22,334.0,2017.0,10.0,0.8238709677419356
57358.0,30.5,110.58,295.5,2017.0,10.0,0.8419354838709677
57359.0,31.21,110.44,336.8,2017.0,10.0,0.8316129032258064
57361.0,31.53,111.16,327.70000000000005,2017.0,10.0,0.8574193548387097
57362.0,31.45,110.4,935.2,2017.0,10.0,0.8845161290322581
57363.0,31.48,111.5,151.0,2017.0,10.0,0.877741935483871
57368.0,31.03,111.38,141.5,2017.0,10.0,0.8458064516129032
57370.0,31.44,112.13,67.8,2017.0,10.0,0.8906451612903226
57377.0,31.0,112.13,191.9,2017.0,10.0,0.8138709677419356
57378.0,31.12,112.38,108.0,2017.0,10.0,0.8864516129032258
57381.0,31.37,113.2,106.5,2017.0,10.0,0.8925806451612904
57385.0,31.37,113.49,93.30000000000001,2017.0,10.0,0.8574193548387097
57386.0,31.15,114.0,51.6,2017.0,10.0,0.8322580645161289
57387.0,31.0,113.08,84.60000000000001,2017.0,10.0,0.8480645161290323
57388.0,31.16,113.43,53.7,2017.0,10.0,0.8138709677419356
57389.0,31.02,113.45,32.2,2017.0,10.0,0.854516129032258
57390.0,31.48,114.04,733.5,2017.0,10.0,0.8574193548387097
57395.0,31.35,114.1,120.0,2017.0,10.0,0.8306451612903226
57396.0,31.38,114.51,128.70000000000002,2017.0,10.0,0.8548387096774194
57398.0,31.17,114.37,74.3,2017.0,10.0,0.8048387096774193
57399.0,31.08,114.57,74.3,2017.0,10.0,0.8483870967741937
57401.0,30.52,105.22,383.3,2017.0,10.0,0.9167741935483871
57402.0,30.46,105.42,394.5,2017.0,10.0,0.9551612903225807
57405.0,30.3,105.33,355.0,2017.0,10.0,0.935483870967742
57407.0,30.17,105.02,462.6,2017.0,10.0,0.9170967741935483
57408.0,30.07,105.19,383.6,2017.0,10.0,0.9280645161290323
57409.0,30.11,105.48,297.7,2017.0,10.0,0.9283870967741936
57411.0,30.45,106.08,347.0,2017.0,10.0,0.892258064516129
57413.0,30.51,106.58,295.1,2017.0,10.0,0.9280645161290323
57414.0,30.31,106.27,403.70000000000005,2017.0,10.0,0.9380645161290323
57415.0,30.32,106.38,394.5,2017.0,10.0,0.885483870967742
57416.0,30.2,106.56,391.5,2017.0,10.0,0.9196774193548387
